ID,title,d1,d2,d3,d4,d5,news_paper
1,北京阅兵盛邀下的东盟各国面面观,Beijing,,,,,xingxie
2,黄衣炸弹客被捕！携中土两国护照 | 曼谷爆炸案追踪,Bangkok,,,,,xingxie
3,北京阅兵千万不可错过的15大看点【最全】！！！,Beijing,,,,,xingxie
4,重大！曼谷爆炸案中国籍嫌犯被泰国法庭正式批捕,Bangkok,,,,,xingxie
5,中国抗战阅兵泰侨英灵永存-胜者的丰碑,Beijing,Bangkok,,,,xingxie
6,“靡不有初，鲜克有终”-习近平演讲为何引用此句,Beijing,Bangkok,,,,xingxie
7,2中国女游客泰国芭提雅阁兰岛遭性侵,Pattaya,,,,,xingxie
8,航班延误中国游客高唱国歌大闹曼谷机场,Chongqing,Bangkok,,,,xingxie
9,大国阅兵泰国网友怎么看？,Beijing,Bangkok,,,,xingxie
11,星暹评论|游客的国歌，不要太吓人,Bangkok,,,,,xingxie
12,星暹评论|游客的国歌不要太吓人（下）,Bangkok,,,,,xingxie
14,第56届曼谷珠宝展现中国大盗,Bangkok,,,,,xingxie
16,曼谷爆案疑犯潜回中国泰国总理：中国先抓人，泰国才引渡,Bangkok,,,,,xingxie
17,骗子落网竟拿着赃款到泰国旅游,Fuzhou,Bangkok,,,,xingxie
18,中国偷盗珠宝团伙共有12人,Bangkok,,,,,xingxie
19,泰机场闹事游客中4人被列入不文明记录,Chongqing,Bangkok,,,,xingxie
21,泰国警方证实：曼谷爆炸与维族偷渡有关,Bangkok,,,,,xingxie
22,白庙主人不满中国女孩白庙侧卧写真照,Chiangrai,,,,,xingxie
23,中泰警方联手破获新型网络传销案件,Lianyungang,Bangkok,,,,xingxie
27,第12届中国-东盟博览会开幕,Nanning,,,,,xingxie
29,"泰国副总理:我是""中国粉""",Nanning,,,,,xingxie
30,泰以更多优惠谋求与中国合作,Nanning,,,,,xingxie
31,网曝中国团导游在玉佛寺拿旗指壁画,Bangkok,,,,,xingxie
33,任达华称泰国爆炸是个案米雪献舞四面佛,Bangkok,,,,,xingxie
37,阿里继续深化跨境电商战略进军泰国曼谷,Bangkok,,,,,xingxie
39,曼谷爆炸重伤小伙郑玖开口叫妈妈,Bangkok,,,,,xingxie
41,曼谷爆炸案警示：大陆游客出游多无保险,Hongkong,Bangkok,,,,xingxie
43,中国驻泰签证申请中心举行开业仪式,Bangkok,,,,,xingxie
44,泰国迎来第2200万名游客来自中国北京,Beijing,Bangkok,,,,xingxie
45,两中国游客清迈唱K一小时被索要14000铢！！！,Chiangmai,,,,,xingxie
47,星暹专访|韩冰：红遍中国的泰国男生,Nanjing,Bangkok,,,,xingxie
48,曼谷爆炸案|阿丁姆出生乌鲁木齐,Urumqi,Bangkok,,,,xingxie
51,小德纳达尔献艺泰国每分钟赚36万人民币,Bangkok,,,,,xingxie
52,携防弹衣入泰香港记者被泰国警方正式起诉,Hongkong,Bangkok,,,,xingxie
53,星暹调查|清迈丛林飞跃又摔死人,Hefei,Chiangmai,,,,xingxie
55,爆炸惨案阴影难散中国游客月减十万,Bangkok,,,,,xingxie
56,星暹专访|“水上芭蕾”背后的汗与泪,Guangzhou,Hongkong,Bangkok,,,xingxie
61,巴育总理会见香港特首梁振英,Hongkong,马尼拉,,,,xingxie
63,暹娱乐|张惠妹<乌托邦>2016年世界巡城演唱会宋干节唱响曼谷,Taibei,Bangkok,,,,xingxie
65,中泰铁路合作项目或于12月19日举行奠基仪式,Wuhan,Bangkok,Nakhon Ratchasima,Nong Khai,,xingxie
67,“为父骑行”筹备完成骑行队伍有中国方阵,Bangkok,,,,,xingxie
70,暹华闻|泰国工商总会主席郑芷荪博士应国务院侨办邀请率团访华,Bangkok,Beijing,Shanghai,,,xingxie
73,暹新闻|中国银行（泰国）股份有限公司达拉泰分行隆重开业,Pathum Thani,,,,,xingxie
77,暹新闻|为泰国国王庆祝88寿辰中泰爱心志愿者骑行曼谷,Bangkok,,,,,xingxie
78,暹社会|高达1.86米男相唐代木质观音像带着泰国人民的友谊回归祖国福泽四方,Wutaishan,Bangkok,,,,xingxie
79,暹重磅|“为父骑行”圆满结束|皇储殿下致全民“感谢信”|中国车队展现中泰一家亲|星暹记者记录全程感受,Bangkok,,,,,xingxie
84,突发！中国乘客再次大闹泰国航班！这次要求开舱门！！下机抽烟！！,Sura Tanni,,,,,xingxie
86,丑哭了！北京有大裤衩，曼谷有大象塔！,Beijing,Bangkok,,,,xingxie
89,突发！中国一女子北标府跳楼身亡原因尚在调查,Zhengzhou,Saraburi,,,,xingxie
91,2016年丑闻爆出第一桩乘飞机随身财物咋保障？,Bangkok,,,,,xingxie
93,冒牌青草膏专售中国人来泰旅游选购日常药品咋小心？,Chiangmai,,,,,xingxie
94,独家|中国女子华欣溺水-本报回应家属求助，使馆志愿者驰援！,Beijing,Bangkok,,,,xingxie
96,中国学生抗议九星航空欺诈事件发酵引发各方关注！,Bangkok,,,,,xingxie
97,中国学生人身拘禁？泰方经理故意伤害？九星航空事件愈演愈烈！,Bangkok,,,,,xingxie
98,华欣溺水女同胞康复-不是每一次意外都会有完美的结局！,Bangkok,,,,,xingxie
100,一则同胞被蛇咬的小视频火了，幸灾乐祸的围观者里是否也有你一个？,Shanghai,Phuket Island,,,,xingxie
103,悲剧再度上演-27岁中国女游客甲米溺水不治身亡！,Krabi Island,,,,,xingxie
104,唐人街二月五号新春盛会孙大圣佛牌五千枚免费领！,Bangkok,,,,,xingxie
106,新华网泰国频道开通庆典在曼谷举行,Bangkok,,,,,xingxie
107,讨厌！人家是小岳岳不是“人妖“！,Phuket Island,,,,,xingxie
108,熊黛林游泰国虔诚拜四面佛见路人拍照变脸怒吼!,Hongkong,Bangkok,,,,xingxie
109,泰中当红名星猴年献瑞-丝路?中泰情音乐盛典华丽上演,Xi'an,Bangkok,,,,xingxie
110,大叔们，你们吓坏了泰国的人妖圈...,Pattaya,,,,,xingxie
112,泰国华人咋过年？父母理解少催婚不爱爆竹爱烟花!,Kunming,Phuket,,,,xingxie
115,诗琳通公主为唐人街猴年春节活动揭幕!,Bangkok,,,,,xingxie
119,重庆美女来泰旅游捡钱包后的做法...值得我们深思！,Chongqing,Chiangmai,,,,xingxie
120,繁华古旧的梦-游曼谷唐人街耀华力路!,Bangkok,,,,,xingxie
121,泰国四面佛爆炸案疑犯翻供称被屈打成招！,Bangkok,,,,,xingxie
122,泰国董里最懂你-中国游客泰国行的又一“靓点”！,Trang,,,,,xingxie
123,快讯|中国海军舰艇编队访问泰国,Laem Chabang Port,,,,,xingxie
124,泰囧!徐静蕾被扣泰国海关被误认倒卖珠子!,Beijing,Bangkok,,,,xingxie
127,梁朝伟泰国拜佛被拍，牵出他20年前与白龙王的缘分！,Bangkok,,,,,xingxie
129,"唐人街一酒楼爆炸起火,所幸无人员伤亡！",Bangkok,,,,,xingxie
132,"中国游客在泰""吃霸王餐""不实或语言障碍所致！",Chiangmai,,,,,xingxie
133,云南卫视《你是我的旅伴》来泰拍摄招募选手！,Kunming,Koh Samui,,,,xingxie
134,突发！持假枪抢真枪5中国人抢劫枪店，1死，1伤，2人被捕，1人逃走！,Bangkok,,,,,xingxie
135,“90后”护士泰国海滩救人大喊“I‘manurse!”,Harbin,Phi Phi Island,,,,xingxie
136,抢枪案续-劫匪头目落网，称抢枪是为了偷运回中国售卖！,Bangkok,,,,,xingxie
138,劫枪店匪徒手机卡卖主或涉其他违法签证被取消被列入黑名单！,Guangzhou,Phuket,,,,xingxie
140,中国游客芭提雅被抢损失6万铢！,Pattaya,,,,,xingxie
141,逆转！“数十位中国男游客泰国海滩集体裸身群舞”经调查实为日本游客！,Bangkok,,,,,xingxie
143,日本公司就30名员工在泰群裸道歉，泰中日三国网友观点各异！,Bangkok,,,,,xingxie
144,泰五家廉航抱团进军中国-瞄准两国二线城市,Bangkok,Beijing,Guangzhou,Shenzhen,素叻他尼,xingxie
145,"游客带回泰国大米被查扣,这三类物品禁止携带入境!",Wuhan,Bangkok,,,,xingxie
147,中国女游客清迈古城门倒立被泰网友指责!？,Chiangmai,,,,,xingxie
148,两名华人冒用泰国死人名贩毒被捕死者家属遭殃！,Bangkok,,,,,xingxie
152,泰国乌达抛机场开通直飞南宁/南昌航线开通,Wuda throw,Nanning,Nanchang,,,shijie
153,曼谷爆炸案主嫌落网?!,Bangkok,,,,,shijie
156,曼谷警察逮捕3名中国籍扒手涉嫌盗窃机场捷运乘客财物,Bangkok,,,,,shijie
157,2中国女性游芭提雅遭性侵两嫌犯落网,Pattaya,,,,,shijie
158,不满航班延误游客泰国廊曼大闹机场,Bangkok,,,,,shijie
159,谷爆炸案嫌犯供出中国首脑,Bangkok,,,,,shijie
160,清迈破赌球网逮捕17名中国籍嫌犯,Chiangmai,,,,,shijie
161,爆炸案主嫌逃中国？警方：无证据,Bangkok,,,,,shijie
162,清迈动物园明星熊猫林惠又孕了！待遇升级,Chiangmai,,,,,shijie
163,中国双盗在曼谷珠宝展窃钻石,Bangkok,,,,,shijie
164,中国电影节曼谷开幕多部影片轮番上映,Bangkok,,,,,shijie
165,曼谷珠宝展失窃钻石医师从中国女子肚子取出钻石,Changsha,Bangkok,,,,shijie
166,「白娘子」古装照惹恼白庙主人,Chiangrai,,,,,shijie
167,泰旅游局组团出席中国-东盟博览会参观南宁美食街芭提雅拟引进,Nanning,Pattaya,,,,shijie
168,熊猫林惠荷尔蒙续降宝宝可随时降生,Chiangmai,,,,,shijie
170,港星米雪/任达华拜四面佛挺泰观光,Hongkong,Bangkok,,,,shijie
172,两中国游客租机车玩苏梅岛遭追尾一死一伤,Koh Samui,,,,,shijie
174,中国大使馆证服务中心开业,Bangkok,,,,,shijie
175,中国客清迈遭宰1万4000铢怒报警,Chiangmai,,,,,shijie
176,中爱清迈国庆长假消费上看4亿,Chiangmai,,,,,shijie
177,中国游客超多清迈象园大象不够骑,Chiangmai,,,,,shijie
178,2名中国黑导被查10万铢贿赂警员罪加一等,Phuket Island,,,,,shijie
179,中国游客游攀牙体验浮潜却意外呛水身亡,Phangnga,,,,,shijie
180,曼谷唐人街九皇斋胜会12日登场,Bangkok,,,,,shijie
181,香港游客坠崖魂断清迈,Hongkong,Chiangmai,,,,shijie
182,中国游客丧命清迈丛林飞越将关闭休整3天,Chiangmai,,,,,shijie
183,泰中共建橡胶学院,青岛,,,,,shijie
184,曼谷唐人街黑心商人趁九皇斋节卖塑胶豆皮,Bangkok,,,,,shijie
185,清遇丛林飞跃遇难中国游客获赔130万铢,Chiangmai,,,,,shijie
186,中国客突发心脏病暴毙普吉酒店,Phuket Island,,,,,shijie
187,贵州广场舞大妈普吉岛亮相,Guiyang,Phuket Island,,,,shijie
189,不肯降息泰中铁路投资额难乔,Taibei,,,,,shijie
190,中国男游客脚踹老虎笼泰国网友：没水准,Ban Si Racha,,,,,shijie
192,泰国旅游迎旺季香港明星团拜四面佛,Bangkok,,,,,shijie
193,清迈超大碗面中国小女生挑战成功,Chiangmai,,,,,shijie
194,罪上加罪！3名中国籍非法导游乱讲解被捕,Bangkok,,,,,shijie
195,中国客再遭飞车抢劫损失10万铢,Chiangmai,,,,,shijie
196,中国企业斥资200亿打造机场城─「普吉航厦」,Phuket,,,,,shijie
197,泰中空军将联合特技飞行表演民众可免费观看,Nakhon Ratchasima,,,,,shijie
198,清迈嫌犯专抢中国游客声称失业无力抚养3岁孩子,Chiangmai,,,,,shijie
199,中国强调：遭泰遣返2异议人士“是人蛇”强烈不满UN干涉,Chengdu,Bangkok,,,,shijie
200,香港74岁老翁Terminal21百货坠下死亡,Hongkong,Bangkok,,,,shijie
202,18艘中国大渔船停靠泰国私人码头惊动当地民众,Trat,,,,,shijie
203,普吉-厦门明年将缔结姐妹城市,Xiamen,Phuket,,,,shijie
204,过马路不慎中国游客魂断清迈,Chiangmai,,,,,shijie
205,斯米兰岛救生员及时救落水中国游客网友大赞,Phangnga,,,,,shijie
207,中国游客用9000人民币换到50.5万泰铢!!!,Sa Kaeo,,,,,shijie
208,3名中国籍扒手专扒曼谷素汪那普日本游客,Bangkok,,,,,shijie
209,大马华裔游团旅游巴士清迈坠谷13死12伤,Chiangmai,,,,,shijie
210,信武里美味鳄鱼肉干吸引中国观光客,Hongkong,Taibei,Sing Buri,,,shijie
211,中泰警察联手破获电话诈骗团伙逮捕14名大陆嫌犯/13名台湾嫌犯,Taibei,Bangkok,,,,shijie
212,带中国团非法导游攀牙府落网,Phangnga,,,,,shijie
214,清迈云南菜道地皇上曾驾访品尝,云南,Chiangmai,,,,shijie
215,硕士论文不过关中国女教师寻短见,海南,Saraburi,,,,shijie
216,中国女客游清迈遭鳄鱼咬伤住院,Shanghai,Chiangmai,,,,shijie
218,普吉醉酒闹事3中国导游遭围殴,Phuket,,,,,shijie
219,"蔡琴个唱曼谷登场3,000座位秒杀",Taibei,Bangkok,,,,shijie
222,普吉中国黑导被驱逐出境,Phuket,,,,,shijie
223,攀牙旅游巴士翻复18中国游客伤,攀牙,,,,,shijie
226,游芭提雅被逼买鳄鱼皮包2中国游客报警,Pattaya,,,,,shijie
230,「人骨神仙娃娃」灵力加强热销中国？,Taibei,,,,,shijie
231,来泰过春节曼谷/清迈最有年味,Bangkok,Chiangmai,,,,shijie
232,PP岛两快艇相撞5名中国游客受伤,PP岛,,,,,shijie
233,「遇见邓丽君-朗嘎拉姆私享音乐会」2月6日曼谷登场,Taibei,Bangkok,,,,shijie
235,中国男游客在普吉岛潜水溺亡,Phuket Island,,,,,shijie
237,中国客游清迈参观邓丽君逝世酒店,Chengdu,Chiangmai,,,,shijie
238,游泰国过中国年曼谷中国城年味足,Chaozhou,Bangkok,,,,shijie
239,206南台湾强震】爱心赈灾专户再次启动,Taibei,,,,,shijie
240,南台大震速报:22人遇难510傷123人待救援,Taibei,,,,,shijie
241,泰女被骗1270万台湾籍电信诈骗嫌犯落网,Taibei,Thonburi,,,,shijie
242,游曼谷必看电影豪奢舒适又超值,Bangkok,,,,,shijie
243,206南台湾强震」爱心赈灾专户再次启动,Taibei,,,,,shijie
244,曼谷爆炸案最后一名中国伤者苏醒,Chengdu,Bangkok,,,,shijie
245,46名中国游客预订苏梅酒店房间并付近50万铢订金入住当天被通知客满,Koh Samui,,,,,shijie
247,中国自驾游泰清莱府尹吁办保险,Chiangrai,,,,,shijie
248,徐静蕾被误在泰倒卖珠子？遭海关扣留1小时,Beijing,Bangkok,,,,shijie
249,中国男游客游苏梅违规下水不幸溺亡,Koh Samui,,,,,shijie
250,清迈丛林飞越再出事2中国游客受伤,Chiangmai,,,,,shijie
251,中国自驾房车从清迈开到普吉停靠景区/街边过夜泰网友炮轰,Chiangmai,Phuket,,,,shijie
253,普吉巴士刹车失灵30名中国游客受伤,Phuket,,,,,shijie
254,中国女游客浮潜魂断罗勇海域,Rayong,,,,,shijie
256,曼谷唐人街火锅店爆炸起火仅2人受伤,Bangkok,,,,,shijie
258,中国客麻烦多清迈盼严加管理,Chiangmai,,,,,shijie
259,才2570铢18名中国客吵着要吃霸王餐,Chiangmai,,,,,shijie
260,霸王餐事件核实客人没赖帐泰铢不够以人民币支付语言不通致误解,Chiangmai,,,,,shijie
261,人赃俱获中国男飞机上行窃,Zhengzhou,Bangkok,,,,shijie
262,曼谷劫枪案第6嫌犯拥上万芯片危及治安被撤签证,Nanning,Bangkok,,,,shijie
263,没在指定商店购物中国游客遭拒运送,Bangkok,,,,,shijie
264,亚洲旅游团游客一丝不挂在华欣海边玩水旅游公司接受审讯,Bangkok,,,,,shijie
265,香港记者携防弹衣案泰撤诉,Hongkong,Bangkok,,,,shijie
267,清迈车管所：游客无驾照禁止租车,Chiangmai,,,,,shijie
268,清迈塔佩门倒立拍照中国游客被骂,Chiangmai,,,,,shijie
